customer_id,name,age,gender,membership
503,Customer_503,19,Male,None
504,Customer_504,44,Other,Silver
505,Customer_505,59,Other,Silver
506,Customer_506,19,Female,Gold
507,Customer_507,43,Female,None
508,Customer_508,34,Female,Gold
509,Customer_509,57,Male,Gold
510,Customer_510,50,Male,None
511,Customer_511,26,Other,Gold
512,Customer_512,60,Male,None
513,Customer_513,71,Male,Gold
514,Customer_514,65,Male,None
515,Customer_515,56,Female,Gold
516,Customer_516,46,Female,Gold
517,Customer_517,59,Other,Gold
518,Customer_518,72,Male,Silver
519,Customer_519,43,Male,None
520,Customer_520,52,Other,None
521,Customer_521,67,Male,None
522,Customer_522,42,Male,None
523,Customer_523,41,Female,Silver
524,Customer_524,30,Other,None
525,Customer_525,77,Other,Gold
526,Customer_526,75,Other,Silver
527,Customer_527,24,Other,Gold
528,Customer_528,74,Female,None
529,Customer_529,53,Female,Gold
530,Customer_530,62,Male,Gold
531,Customer_531,37,Male,None
532,Customer_532,18,Male,Silver
533,Customer_533,25,Male,Silver
534,Customer_534,63,Female,None
535,Customer_535,33,Other,Silver
536,Customer_536,31,Female,None
537,Customer_537,29,Male,None
538,Customer_538,68,Female,None
539,Customer_539,40,Other,None
540,Customer_540,32,Other,None
541,Customer_541,45,Female,None
542,Customer_542,51,Female,Gold
543,Customer_543,19,Female,Silver
544,Customer_544,49,Male,Gold
545,Customer_545,40,Female,None
546,Customer_546,39,Female,None
547,Customer_547,68,Female,Silver
548,Customer_548,42,Other,None
549,Customer_549,75,Other,None
550,Customer_550,79,Male,Silver
551,Customer_551,78,Male,None
552,Customer_552,39,Other,Silver
553,Customer_553,75,Other,Silver
554,Customer_554,75,Other,None
555,Customer_555,39,Female,None
556,Customer_556,66,Female,Silver
557,Customer_557,69,Other,None
558,Customer_558,59,Female,None
559,Customer_559,23,Female,Gold
560,Customer_560,32,Male,None
561,Customer_561,71,Other,Silver
562,Customer_562,60,Other,Gold
563,Customer_563,77,Female,None
564,Customer_564,54,Other,None
565,Customer_565,50,Male,None
566,Customer_566,25,Male,None
567,Customer_567,70,Male,None
568,Customer_568,77,Other,Silver
569,Customer_569,61,Other,None
570,Customer_570,61,Other,Silver
571,Customer_571,22,Other,Gold
572,Customer_572,56,Other,Gold
573,Customer_573,21,Male,Silver
574,Customer_574,23,Female,None
575,Customer_575,62,Male,Silver
576,Customer_576,49,Other,Silver
577,Customer_577,69,Male,None
578,Customer_578,47,Other,None
579,Customer_579,64,Other,Gold
580,Customer_580,52,Male,None
581,Customer_581,72,Other,None
582,Customer_582,57,Female,None
583,Customer_583,69,Other,None
584,Customer_584,33,Female,Gold
585,Customer_585,30,Female,Silver
586,Customer_586,67,Other,Silver
587,Customer_587,77,Male,None
588,Customer_588,59,Female,None
589,Customer_589,47,Male,None
590,Customer_590,36,Female,None
591,Customer_591,34,Other,None
592,Customer_592,73,Other,Silver
593,Customer_593,36,Female,None
594,Customer_594,45,Other,Silver
595,Customer_595,75,Female,None
596,Customer_596,72,Other,None
597,Customer_597,43,Male,None
598,Customer_598,54,Other,Gold
599,Customer_599,43,Male,Gold
600,Customer_600,70,Other,Gold
601,Customer_601,79,Male,None
602,Customer_602,40,Other,None
603,Customer_603,26,Male,Silver
604,Customer_604,29,Female,None
605,Customer_605,70,Female,Gold
606,Customer_606,18,Male,None
607,Customer_607,75,Other,None
608,Customer_608,75,Male,None
609,Customer_609,18,Other,None
610,Customer_610,64,Female,Silver
611,Customer_611,51,Other,None
612,Customer_612,49,Female,None
613,Customer_613,79,Other,None
614,Customer_614,71,Other,None
615,Customer_615,65,Other,Silver
616,Customer_616,42,Male,Gold
617,Customer_617,57,Male,Gold
618,Customer_618,62,Female,Silver
619,Customer_619,70,Female,None
620,Customer_620,18,Male,Silver
621,Customer_621,33,Female,None
622,Customer_622,78,Male,None
623,Customer_623,56,Other,Gold
624,Customer_624,22,Female,None
625,Customer_625,39,Female,Gold
626,Customer_626,46,Male,None
627,Customer_627,72,Female,Silver
628,Customer_628,20,Female,Silver
629,Customer_629,29,Other,Gold
630,Customer_630,43,Female,Silver
631,Customer_631,33,Other,Silver
632,Customer_632,68,Male,None
633,Customer_633,54,Female,Silver
634,Customer_634,39,Other,None
635,Customer_635,74,Male,Silver
636,Customer_636,46,Female,Silver
637,Customer_637,31,Male,Silver
638,Customer_638,45,Female,None
639,Customer_639,22,Male,None
640,Customer_640,64,Male,Silver
641,Customer_641,66,Other,None
642,Customer_642,47,Male,None
643,Customer_643,63,Female,None
644,Customer_644,79,Female,Gold
645,Customer_645,69,Other,Silver
646,Customer_646,22,Female,None
647,Customer_647,29,Female,None
648,Customer_648,33,Female,None
649,Customer_649,43,Male,Silver
650,Customer_650,43,Male,Silver
651,Customer_651,65,Female,None
652,Customer_652,38,Other,None
653,Customer_653,56,Male,None
654,Customer_654,53,Other,Silver
655,Customer_655,50,Female,Silver
656,Customer_656,79,Female,None
657,Customer_657,47,Male,None
658,Customer_658,54,Female,None
659,Customer_659,40,Male,Gold
660,Customer_660,75,Female,None
661,Customer_661,27,Female,Silver
662,Customer_662,71,Male,Silver
663,Customer_663,22,Male,None
664,Customer_664,53,Male,None
665,Customer_665,51,Female,None
666,Customer_666,69,Female,Silver
667,Customer_667,48,Other,Silver
668,Customer_668,27,Male,Silver
669,Customer_669,75,Female,Silver
670,Customer_670,36,Female,None
671,Customer_671,75,Male,Gold
672,Customer_672,49,Other,Silver
673,Customer_673,18,Male,None
674,Customer_674,73,Other,Gold
675,Customer_675,22,Female,Silver
676,Customer_676,62,Other,Silver
677,Customer_677,21,Female,Silver
678,Customer_678,33,Male,Gold
679,Customer_679,41,Male,Silver
680,Customer_680,33,Male,None
681,Customer_681,72,Other,None
682,Customer_682,19,Female,Gold
683,Customer_683,66,Male,None
684,Customer_684,45,Male,None
685,Customer_685,49,Female,None
686,Customer_686,44,Male,None
687,Customer_687,37,Female,Silver
688,Customer_688,41,Female,Gold
689,Customer_689,29,Female,None
690,Customer_690,67,Female,None
691,Customer_691,52,Female,None
692,Customer_692,77,Other,Gold
693,Customer_693,50,Male,Silver
694,Customer_694,50,Other,None
695,Customer_695,78,Male,Gold
696,Customer_696,68,Other,Gold
697,Customer_697,60,Female,Gold
698,Customer_698,54,Male,Gold
699,Customer_699,29,Male,None
700,Customer_700,20,Other,Silver
701,Customer_701,18,Other,None
702,Customer_702,50,Male,Gold
703,Customer_703,57,Other,Silver
704,Customer_704,27,Other,Silver
705,Customer_705,60,Other,Silver
706,Customer_706,61,Female,None
707,Customer_707,46,Female,Silver
708,Customer_708,30,Other,Gold
709,Customer_709,29,Other,Gold
710,Customer_710,48,Female,None
711,Customer_711,63,Female,None
712,Customer_712,19,Male,None
713,Customer_713,78,Male,Silver
714,Customer_714,68,Female,Gold
715,Customer_715,67,Other,None
716,Customer_716,52,Other,Silver
717,Customer_717,40,Other,Gold
718,Customer_718,34,Other,Silver
719,Customer_719,43,Male,Silver
720,Customer_720,25,Female,Silver
721,Customer_721,46,Other,Silver
722,Customer_722,43,Male,None
723,Customer_723,27,Other,Silver
724,Customer_724,43,Female,Silver
725,Customer_725,79,Male,Gold
726,Customer_726,51,Female,Silver
727,Customer_727,68,Female,Silver
728,Customer_728,58,Male,None
729,Customer_729,24,Male,None
730,Customer_730,21,Male,None
731,Customer_731,75,Male,None
732,Customer_732,70,Male,Silver
733,Customer_733,67,Male,Gold
734,Customer_734,62,Male,None
735,Customer_735,28,Other,None
736,Customer_736,46,Female,Gold
737,Customer_737,73,Male,None
738,Customer_738,53,Other,Silver
739,Customer_739,42,Other,Silver
740,Customer_740,38,Other,Silver
741,Customer_741,78,Female,None
742,Customer_742,74,Male,None
743,Customer_743,53,Other,Silver
744,Customer_744,27,Female,Silver
745,Customer_745,54,Female,None
746,Customer_746,26,Female,Silver
747,Customer_747,41,Other,None
748,Customer_748,52,Male,Silver
749,Customer_749,66,Other,None
750,Customer_750,52,Other,Gold
751,Customer_751,65,Male,None
752,Customer_752,53,Male,None
753,Customer_753,35,Male,None
754,Customer_754,66,Female,None
755,Customer_755,56,Male,Gold
756,Customer_756,49,Other,Gold
757,Customer_757,41,Male,None
758,Customer_758,40,Other,None
759,Customer_759,79,Female,Silver
760,Customer_760,49,Other,Gold
761,Customer_761,54,Other,Silver
762,Customer_762,29,Male,None
763,Customer_763,66,Male,None
764,Customer_764,72,Other,Silver
765,Customer_765,30,Male,None
766,Customer_766,40,Female,Silver
767,Customer_767,42,Female,None
768,Customer_768,52,Male,Silver
769,Customer_769,58,Female,None
770,Customer_770,47,Male,Silver
771,Customer_771,34,Other,None
772,Customer_772,66,Other,Silver
773,Customer_773,79,Female,None
774,Customer_774,37,Male,Silver
775,Customer_775,65,Male,Silver
776,Customer_776,42,Female,Silver
777,Customer_777,39,Other,Silver
778,Customer_778,30,Female,Silver
779,Customer_779,76,Other,Gold
780,Customer_780,36,Male,None
781,Customer_781,66,Other,Gold
782,Customer_782,53,Female,None
783,Customer_783,29,Male,None
784,Customer_784,78,Female,None
785,Customer_785,58,Female,None
786,Customer_786,36,Other,Silver
787,Customer_787,29,Female,Silver
788,Customer_788,26,Other,Silver
789,Customer_789,24,Male,Silver
790,Customer_790,45,Other,None
791,Customer_791,31,Male,None
792,Customer_792,48,Other,None
793,Customer_793,69,Female,None
794,Customer_794,36,Other,None
795,Customer_795,75,Other,None
796,Customer_796,64,Male,Silver
797,Customer_797,33,Female,Silver
798,Customer_798,70,Other,Gold
799,Customer_799,22,Female,Gold
800,Customer_800,52,Other,Silver
801,Customer_801,29,Other,None
802,Customer_802,42,Female,Silver
803,Customer_803,69,Other,Silver
804,Customer_804,76,Female,None
805,Customer_805,38,Other,None
806,Customer_806,53,Male,Gold
807,Customer_807,70,Female,None
808,Customer_808,40,Other,Silver
809,Customer_809,33,Other,Silver
810,Customer_810,74,Male,None
811,Customer_811,56,Female,None
812,Customer_812,62,Other,None
813,Customer_813,70,Male,None
814,Customer_814,59,Other,None
815,Customer_815,75,Female,Gold
816,Customer_816,56,Other,None
817,Customer_817,31,Other,Silver
818,Customer_818,48,Other,None
819,Customer_819,75,Other,Gold
820,Customer_820,22,Male,None
821,Customer_821,52,Male,None
822,Customer_822,40,Female,Gold
823,Customer_823,46,Male,Gold
824,Customer_824,60,Male,None
825,Customer_825,28,Female,Gold
826,Customer_826,35,Male,None
827,Customer_827,64,Male,None
828,Customer_828,29,Female,None
829,Customer_829,26,Female,None
830,Customer_830,27,Female,Silver
831,Customer_831,75,Other,None
832,Customer_832,61,Other,None
833,Customer_833,34,Female,Silver
834,Customer_834,78,Female,Silver
835,Customer_835,55,Female,None
836,Customer_836,24,Other,Silver
837,Customer_837,63,Other,None
838,Customer_838,30,Male,Silver
839,Customer_839,57,Male,Silver
840,Customer_840,59,Female,Gold
841,Customer_841,26,Other,None
842,Customer_842,67,Other,None
843,Customer_843,44,Other,None
844,Customer_844,75,Female,None
845,Customer_845,19,Male,None
846,Customer_846,22,Female,Gold
847,Customer_847,46,Male,None
848,Customer_848,54,Male,None
849,Customer_849,55,Female,Silver
850,Customer_850,36,Male,None
851,Customer_851,25,Male,Silver
852,Customer_852,65,Other,None
853,Customer_853,62,Male,None
854,Customer_854,18,Female,None
855,Customer_855,39,Female,None
856,Customer_856,69,Male,Gold
857,Customer_857,34,Other,None
858,Customer_858,24,Other,Silver
859,Customer_859,42,Male,None
860,Customer_860,62,Male,None
861,Customer_861,21,Female,Gold
862,Customer_862,53,Male,None
863,Customer_863,23,Other,Silver
864,Customer_864,77,Male,Gold
865,Customer_865,48,Female,Silver
866,Customer_866,36,Female,Gold
867,Customer_867,78,Female,None
868,Customer_868,61,Female,None
869,Customer_869,71,Female,None
870,Customer_870,56,Male,Silver
871,Customer_871,44,Male,Gold
872,Customer_872,27,Male,None
873,Customer_873,43,Male,Silver
874,Customer_874,36,Female,None
875,Customer_875,56,Other,Silver
876,Customer_876,79,Male,None
877,Customer_877,20,Other,Gold
878,Customer_878,62,Male,Silver
879,Customer_879,30,Male,None
880,Customer_880,67,Other,None
881,Customer_881,45,Female,None
882,Customer_882,79,Male,None
883,Customer_883,75,Male,None
884,Customer_884,37,Male,Gold
885,Customer_885,45,Other,Silver
886,Customer_886,25,Female,Silver
887,Customer_887,78,Other,None
888,Customer_888,58,Other,Gold
889,Customer_889,56,Female,Silver
890,Customer_890,18,Other,None
891,Customer_891,20,Female,Silver
892,Customer_892,30,Male,Silver
893,Customer_893,45,Female,None
894,Customer_894,79,Male,None
895,Customer_895,74,Other,None
896,Customer_896,77,Other,None
897,Customer_897,66,Male,Gold
898,Customer_898,42,Other,Gold
899,Customer_899,73,Female,Silver
900,Customer_900,50,Male,None
901,Customer_901,55,Other,None
902,Customer_902,70,Male,Silver
903,Customer_903,23,Female,Silver
904,Customer_904,75,Female,None
905,Customer_905,61,Other,Silver
906,Customer_906,62,Female,Gold
907,Customer_907,49,Male,None
908,Customer_908,62,Female,None
909,Customer_909,78,Male,Silver
910,Customer_910,64,Male,None
911,Customer_911,38,Female,None
912,Customer_912,33,Other,None
913,Customer_913,71,Female,None
914,Customer_914,38,Male,Silver
915,Customer_915,28,Male,Silver
916,Customer_916,77,Female,None
917,Customer_917,54,Other,Gold
918,Customer_918,53,Other,Gold
919,Customer_919,52,Male,Gold
920,Customer_920,36,Male,None
921,Customer_921,37,Other,None
922,Customer_922,74,Female,Gold
923,Customer_923,35,Male,Silver
924,Customer_924,64,Male,None
925,Customer_925,58,Other,None
926,Customer_926,66,Female,None
927,Customer_927,31,Other,Gold
928,Customer_928,32,Female,Silver
929,Customer_929,48,Female,None
930,Customer_930,18,Female,None
931,Customer_931,70,Male,Silver
932,Customer_932,71,Other,Gold
933,Customer_933,71,Other,None
934,Customer_934,20,Female,Silver
935,Customer_935,33,Male,Gold
936,Customer_936,40,Male,None
937,Customer_937,74,Other,Silver
938,Customer_938,28,Male,None
939,Customer_939,29,Male,Silver
940,Customer_940,27,Female,Silver
941,Customer_941,49,Male,Silver
942,Customer_942,33,Female,Silver
943,Customer_943,25,Other,None
944,Customer_944,55,Male,Gold
945,Customer_945,29,Other,Silver
946,Customer_946,41,Other,None
947,Customer_947,45,Male,Silver
948,Customer_948,70,Male,Silver
949,Customer_949,25,Other,None
950,Customer_950,75,Male,Gold
951,Customer_951,45,Female,Gold
952,Customer_952,53,Female,None
953,Customer_953,43,Male,Gold
954,Customer_954,25,Other,None
955,Customer_955,75,Male,None
956,Customer_956,77,Male,None
957,Customer_957,67,Other,Gold
958,Customer_958,45,Other,Silver
959,Customer_959,45,Female,None
960,Customer_960,54,Other,None
961,Customer_961,58,Female,Silver
962,Customer_962,53,Other,None
963,Customer_963,44,Male,Gold
964,Customer_964,71,Female,Gold
965,Customer_965,34,Female,Silver
966,Customer_966,26,Female,Gold
967,Customer_967,50,Male,None
968,Customer_968,70,Male,Gold
969,Customer_969,37,Male,Silver
970,Customer_970,30,Male,Silver
971,Customer_971,45,Male,None
972,Customer_972,65,Female,Gold
973,Customer_973,46,Male,None
974,Customer_974,30,Female,None
975,Customer_975,63,Male,None
976,Customer_976,52,Other,Silver
977,Customer_977,78,Female,Silver
978,Customer_978,23,Other,Silver
979,Customer_979,35,Female,Gold
980,Customer_980,68,Other,None
981,Customer_981,22,Male,Silver
982,Customer_982,64,Male,None
983,Customer_983,42,Male,Gold
984,Customer_984,19,Female,Gold
985,Customer_985,27,Other,Silver
986,Customer_986,73,Male,Silver
987,Customer_987,47,Other,None
988,Customer_988,67,Other,None
989,Customer_989,76,Male,Gold
990,Customer_990,62,Male,None
991,Customer_991,22,Other,None
992,Customer_992,72,Male,None
993,Customer_993,73,Male,Gold
994,Customer_994,50,Male,None
995,Customer_995,71,Female,None
996,Customer_996,18,Other,Silver
997,Customer_997,35,Other,Gold
998,Customer_998,49,Female,None
999,Customer_999,64,Other,None
1000,Customer_1000,66,Male,None
